product_family,variant_id,color,size,print_type,product_uid
hoodie,4400015a-3697-4583-a8df-b5c4a3f42234,White,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_white_gpr_chstlg-emb_gildan_18500
hoodie,484aa0d0-3f52-4503-be94-9dfd745d1b36,White,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_white_gpr_chstlg-emb_gildan_18500
hoodie,5eac0a46-d6ca-4c04-ab7a-6d605aa392fd,White,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_white_gpr_chstlg-emb_gildan_18500
hoodie,db3bcc11-1a54-419b-ba7d-0b86a35f4d5e,White,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_white_gpr_chstlg-emb_gildan_18500
hoodie,ab292d19-e201-4891-a176-9410e2611030,White,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_white_gpr_chstlg-emb_gildan_18500
hoodie,eb26f8f7-c634-4727-950c-d2d1a589555a,White,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_white_gpr_chstlg-emb_gildan_18500
hoodie,353a3716-19f5-4f5c-9728-459b3511678d,Ash,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_ash_gpr_chstlg-emb_gildan_18500
hoodie,c8c9a152-033a-4a56-be70-f79a06a8913e,Ash,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_ash_gpr_chstlg-emb_gildan_18500
hoodie,da4a7407-eb6e-4d9f-a9cf-1c6741ddfd25,Ash,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_ash_gpr_chstlg-emb_gildan_18500
hoodie,a4baee04-28d0-43e5-9a2d-33c182d75bce,Ash,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_ash_gpr_chstlg-emb_gildan_18500
hoodie,55bcc343-d92f-4a33-a799-ecd14ab2ddab,Ash,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_ash_gpr_chstlg-emb_gildan_18500
hoodie,e72595a4-fbb3-46e3-aa12-df92eef3d58b,Ash,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_ash_gpr_chstlg-emb_gildan_18500
hoodie,14622b46-11af-4b5a-a8b8-5864b5f3fa5f,LightPink,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_light-pink_gpr_chstlg-emb_gildan_18500
hoodie,fb29ef00-498a-423f-91b8-0d2b0abb9fd7,LightPink,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_light-pink_gpr_chstlg-emb_gildan_18500
hoodie,70c5f86b-5665-450e-b9ad-61d358a13abd,LightPink,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_light-pink_gpr_chstlg-emb_gildan_18500
hoodie,e526a018-fef1-4e9f-aaec-fcca92a42b19,LightPink,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_light-pink_gpr_chstlg-emb_gildan_18500
hoodie,744e49ef-e889-4a70-b3c9-582eb4f66cda,LightPink,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_light-pink_gpr_chstlg-emb_gildan_18500
hoodie,94b95f1d-35ae-43e1-afa8-3e45d8cfddab,LightPink,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_light-pink_gpr_chstlg-emb_gildan_18500
hoodie,ec4123f8-a327-4af4-9c22-de26a378921f,Sand,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_sand_gpr_chstlg-emb_gildan_18500
hoodie,1c631f49-cc84-44c8-983c-b0b881cc20ea,Sand,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_sand_gpr_chstlg-emb_gildan_18500
hoodie,20c07c7d-5e2c-4cfa-b7f1-0612a9ba4d9a,Sand,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_sand_gpr_chstlg-emb_gildan_18500
hoodie,f2d90e81-16fb-4d61-bf99-35f466a176d3,Sand,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_sand_gpr_chstlg-emb_gildan_18500
hoodie,aea0e3d0-1fcc-46b0-975d-6813f2960be0,Sand,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_sand_gpr_chstlg-emb_gildan_18500
hoodie,ecbb94f1-2b31-4216-aee8-9dbdac04baa9,Sand,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_sand_gpr_chstlg-emb_gildan_18500
hoodie,1d6601eb-cbe6-4f5c-b382-1c5b5ab25d8a,Light Blue,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_light-blue_gpr_chstlg-emb_gildan_18500
hoodie,faf31859-a5f9-4682-a053-7ae3650ff1f0,Light Blue,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_light-blue_gpr_chstlg-emb_gildan_18500
hoodie,ad9d9743-9c48-4e62-9233-cbbefdae6fc2,Light Blue,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_light-blue_gpr_chstlg-emb_gildan_18500
hoodie,03e748ef-4bf3-449f-9204-ab28e12f791d,Light Blue,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_light-blue_gpr_chstlg-emb_gildan_18500
hoodie,2fd934fd-42ba-4a84-b18b-168f1a7392ea,Light Blue,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_light-blue_gpr_chstlg-emb_gildan_18500
hoodie,9bb5580c-62c1-48a3-8fe3-8cebc9481bec,Light Blue,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_light-blue_gpr_chstlg-emb_gildan_18500
hoodie,fa53f467-6e77-4006-a52e-40620aa34d2e,Sport Grey,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_sport-grey_gpr_chstlg-emb_gildan_18500
hoodie,9bdb8a90-8b1d-42c3-9242-474ed2e9a423,Sport Grey,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_sport-grey_gpr_chstlg-emb_gildan_18500
hoodie,bbe5cff2-0770-445b-9152-8ae4bbebbcf2,Sport Grey,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_sport-grey_gpr_chstlg-emb_gildan_18500
hoodie,aeb17522-61da-427c-8396-1ea26ef7a28d,Sport Grey,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_sport-grey_gpr_chstlg-emb_gildan_18500
hoodie,50d30c53-0c89-4a8b-885f-bbe5622646e1,Sport Grey,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_sport-grey_gpr_chstlg-emb_gildan_18500
hoodie,b21a70ed-e238-4a3c-b9ed-060c48c59f00,Sport Grey,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_sport-grey_gpr_chstlg-emb_gildan_18500
hoodie,b706f193-ebdd-42c2-b190-aeab0f866fc8,Orange,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_orange_gpr_chstlg-emb_gildan_18500
hoodie,c9083dd4-3427-48bb-b52c-12d3b3290b9c,Orange,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_orange_gpr_chstlg-emb_gildan_18500
hoodie,a45c473d-b3d0-4ba0-a0e2-868d993528ad,Orange,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_orange_gpr_chstlg-emb_gildan_18500
hoodie,8162d2b7-5b2f-4535-bfd9-03ff835bdcb2,Orange,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_orange_gpr_chstlg-emb_gildan_18500
hoodie,94342564-8c19-4364-9592-51eaec99349a,Orange,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_orange_gpr_chstlg-emb_gildan_18500
hoodie,61e67408-39fc-4c05-b18b-02d91423317b,Orange,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_orange_gpr_chstlg-emb_gildan_18500
hoodie,85b24739-9891-44c0-99be-463c10485595,Military Green,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_military-green_gpr_chstlg-emb_gildan_18500
hoodie,e893a2c9-6396-475a-be63-0ecc7a85572a,Military Green,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_military-green_gpr_chstlg-emb_gildan_18500
hoodie,75b7dc99-00ee-4c73-85a3-68d52bbbafd8,Military Green,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_military-green_gpr_chstlg-emb_gildan_18500
hoodie,42e02823-7735-407e-980b-2d02e634ef57,Military Green,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_military-green_gpr_chstlg-emb_gildan_18500
hoodie,78a9afc2-71a3-47cb-bdf9-1d00d23d526d,Military Green,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_military-green_gpr_chstlg-emb_gildan_18500
hoodie,106f6829-0e73-43aa-8286-dde047c1045c,Military Green,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_military-green_gpr_chstlg-emb_gildan_18500
hoodie,57b8abbc-2c20-46ba-bb24-d060dadf1480,Royal,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_royal_gpr_chstlg-emb_gildan_18500
hoodie,c8db060c-ec2f-404b-980f-d31d032c288d,Royal,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_royal_gpr_chstlg-emb_gildan_18500
hoodie,6d6964d8-f49b-4a23-a2a7-4016cc5890d3,Royal,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_royal_gpr_chstlg-emb_gildan_18500
hoodie,279a2bfa-28c8-476e-acd9-22836c6f7465,Royal,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_royal_gpr_chstlg-emb_gildan_18500
