thread_color_name,hex_code
White,#FFFFFF
Black,#000000
Gold,#A57742
Yellow,#FFCD01
Navy,#343467
Royal,#015498
Red,#CB333B
Pink,#CB3265
Grey,#95A0A7
Orange,#DA5F3D
Kelly Green,#41894B
Light Green,#7CA45B
Purple,#6C5395
Aqua,#349AFF
Maroon,#670101
